,text,label,processed,processed
0,wow    loved this place ,1,love place,love place
1,crust is not good ,0,crust good,crust good
2,not tasty and the texture was just nasty ,0,tasty texture just nasty,tasty texture just nasty
3,stopped by during the late may bank holiday off rick steve recommendation and loved it ,1,stop during late bank holiday recommendation love,stop during late bank holiday recommendation love
4,the selection on the menu was great and so were the prices ,1,selection menu great price,selection menu great price
5,now i am getting angry and i want my damn pho ,0,angry want damn,angry want damn
6,honeslty it didn t taste that fresh  ,0,honeslty didn taste fresh,honeslty didn taste fresh
7,the potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer ,0,potato like rubber could tell make ahead time keep under warm,potato like rubber could tell make ahead time keep under warm
8,the fries were great too ,1,great,great
9,a great touch ,1,great touch,great touch
10,service was very prompt ,1,service very prompt,service very prompt
11,would not go back ,0,would back,would back
12,the cashier had no care what so ever on what i had to say it still ended up being wayyy overpriced ,0,cashier care ever still wayyy overpriced,cashier care ever still wayyy overpriced
13,i tried the cape cod ravoli  chicken with cranberry   mmmm ,1,cape ravoli chicken with cranberry mmmm,cape ravoli chicken with cranberry mmmm
14,i was disgusted because i was pretty sure that was human hair ,0,disgusted because pretty sure human hair,disgusted because pretty sure human hair
15,i was shocked because no signs indicate cash only ,0,shocked because sign indicate cash only,shocked because sign indicate cash only
16,highly recommended ,1,highly recommended,highly recommended
17,waitress was a little slow in service ,0,little slow service,little slow service
18,this place is not worth your time  let alone vegas ,0,place worth time alone vegas,place worth time alone vegas
19,did not like at all ,0,like,like
20,the burrittos blah ,0,burrittos blah,burrittos blah
21,the food  amazing ,1,food amazing,food amazing
22,service is also cute ,1,service also cute,service also cute
23,i could care less    the interior is just beautiful ,1,could care less just beautiful,could care less just beautiful
24,so they performed ,1,perform,perform
25,that s right    the red velvet cake     ohhh this stuff is so good ,1,right velvet cake ohhh stuff good,right velvet cake ohhh stuff good
26,  they never brought a salad we asked for ,0,never bring salad,never bring salad
27,this hole in the wall has great mexican street tacos  and friendly staff ,1,hole wall great street tacos friendly staff,hole wall great street tacos friendly staff
28,took an hour to get our food only   tables in restaurant my food was luke warm  our sever was running around like he was totally overwhelmed ,0,take hour food only table restaurant food luke warm sever around like totally overwhelmed,take hour food only table restaurant food luke warm sever around like totally overwhelmed
29,the worst was the salmon sashimi ,0,salmon sashimi,salmon sashimi
30,also there are combos like a burger  fries  and beer for    which is a decent deal ,1,also combos like burger beer decent deal,also combos like burger beer decent deal
31,this was like the final blow ,0,like final blow,like final blow
32,i found this place by accident and i could not be happier ,1,find place accident could happy,find place accident could happy
33,seems like a good quick place to grab a bite of some familiar pub food  but do yourself a favor and look elsewhere ,0,seem like good quick place grab bite familiar food favor look elsewhere,seem like good quick place grab bite familiar food favor look elsewhere
34,overall  i like this place a lot ,1,overall like place,overall like place
35,the only redeeming quality of the restaurant was that it was very inexpensive ,1,only redeem quality restaurant that very inexpensive,only redeem quality restaurant that very inexpensive
36,ample portions and good prices ,1,ample portion good price,ample portion good price
37,poor service  the waiter made me feel like i was stupid every time he came to the table ,0,poor service waiter make feel like stupid time come table,poor service waiter make feel like stupid time come table
38,my first visit to hiro was a delight ,1,first visit hiro delight,first visit hiro delight
39,service sucks ,0,service suck,service suck
40,the shrimp tender and moist ,1,shrimp tender moist,shrimp tender moist
41,there is not a deal good enough that would drag me into that establishment again ,0,deal good enough would drag into establishment again,deal good enough would drag into establishment again
42,hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn t want to eat it for fear of getting sick ,0,hard judge whether side good because gross melt want fear sick,hard judge whether side good because gross melt want fear sick
43,on a positive note  our server was very attentive and provided great service ,1,positive note server very attentive provide great service,positive note server very attentive provide great service
44,frozen pucks of disgust  with some of the worst people behind the register ,0,frozen puck disgust with people behind register,frozen puck disgust with people behind register
45,the only thing i did like was the prime rib and dessert section ,1,only thing like prime dessert section,only thing like prime dessert section
46,it s too bad the food is so damn generic ,0,food damn generic,food damn generic
47,the burger is good beef  cooked just right ,1,burger good beef cook just right,burger good beef cook just right
48,if you want a sandwich just go to any firehouse     ,1,want sandwich just firehouse,want sandwich just firehouse
49,my side greek salad with the greek dressing was so tasty  and the pita and hummus was very refreshing ,1,side salad with dressing tasty pita very refreshing,side salad with dressing tasty pita very refreshing
50,we ordered the duck rare and it was pink and tender on the inside with a nice char on the outside ,1,order duck rare pink tender inside with nice char outside,order duck rare pink tender inside with nice char outside
51,he came running after us when he realized my husband had left his sunglasses on the table ,1,come after when realize husband leave sunglass table,come after when realize husband leave sunglass table
52,their chow mein is so good ,1,good,good
53,they have horrible attitudes towards customers  and talk down to each one when customers don t enjoy their food ,0,horrible attitude towards customer talk down when customer enjoy food,horrible attitude towards customer talk down when customer enjoy food
54,the portion was huge ,1,portion huge,portion huge
55,loved it   friendly servers  great food  wonderful and imaginative menu ,1,love friendly server great food wonderful imaginative menu,love friendly server great food wonderful imaginative menu
56,the heart attack grill in downtown vegas is an absolutely flat lined excuse for a restaurant ,0,heart attack grill downtown absolutely flat lined excuse restaurant,heart attack grill downtown absolutely flat lined excuse restaurant
57,not much seafood and like   strings of pasta at the bottom ,0,much seafood like string pasta bottom,much seafood like string pasta bottom
58,the salad had just the right amount of sauce to not over power the scallop  which was perfectly cooked ,1,salad just right amount sauce over power scallop perfectly cooked,salad just right amount sauce over power scallop perfectly cooked
59,the ripped banana was not only ripped  but petrified and tasteless ,0,banana only petrified tasteless,banana only petrified tasteless
60,at least think to refill my water before i struggle to wave you over for    minutes ,0,least think refill water before struggle wave over minute,least think refill water before struggle wave over minute
61,this place receives stars for their appetizers   ,1,place receive star appetizer,place receive star appetizer
62,the cocktails are all handmade and delicious ,1,cocktail handmade delicious,cocktail handmade delicious
63,we d definitely go back here again ,1,definitely back here again,definitely back here again
64,we are so glad we found this place ,1,glad find place,glad find place
65,great food and service  huge portions and they give a military discount ,1,huge portion give military discount,huge portion give military discount
66,always a great time at dos gringos ,1,always great time,always great time
67,update     went back for a second time and it was still just as amazing,1,update back second time still just amazing,update back second time still just amazing
68,we got the food and apparently they have never heard of salt and the batter on the fish was chewy ,0,food apparently never hear salt batter fish chewy,food apparently never hear salt batter fish chewy
69,a great way to finish a great ,1,great finish great,great finish great
70,the deal included   tastings and   drinks  and jeff went above and beyond what we expected ,1,deal include tasting drink above beyond expect,deal include tasting drink above beyond expect
71,  really  really good rice  all the time ,1,really really good rice time,really really good rice time
72,the service was meh ,0,service,service
73,it took over    min to get their milkshake  which was nothing more than chocolate milk ,0,take over milkshake more than chocolate milk,take over milkshake more than chocolate milk
74,i guess i should have known that this place would suck  because it is inside of the excalibur  but i didn t use my common sense ,0,guess should know that place would suck because inside didn common sense,guess should know that place would suck because inside didn common sense
75,the scallop dish is quite appalling for value as well ,0,scallop dish quite appalling value well,scallop dish quite appalling value well
76,  times   very bad customer service  ,0,time very customer service,time very customer service
77,the sweet potato fries were very good and seasoned well ,1,sweet potato very good seasoned well,sweet potato very good seasoned well
78,today is the second time i ve been to their lunch buffet and it was pretty good ,1,today second time lunch buffet pretty good,today second time lunch buffet pretty good
79,there is so much good food in vegas that i feel cheated for wasting an eating opportunity by going to rice and company ,0,much good food feel cheated waste opportunity rice company,much good food feel cheated waste opportunity rice company
80,coming here is like experiencing an underwhelming relationship where both parties can t wait for the other person to ask to break up ,0,come here like experience underwhelme relationship where party wait other person break,come here like experience underwhelme relationship where party wait other person break
81,walked in and the place smelled like an old grease trap and only   others there eating ,0,walk place smell like grease trap only other there,walk place smell like grease trap only other there
82,the turkey and roast beef were bland ,0,roast beef bland,roast beef bland
83,this place has it ,1,place,place
84,the pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old ,0,cake rave about taste like sugary disaster tailor palate year,cake rave about taste like sugary disaster tailor palate year
85,i love the pho and the spring rolls oh so yummy you have to try ,1,love spring roll yummy,love spring roll yummy
86,the poor batter to meat ratio made the chicken tenders very unsatisfying ,0,poor batter meat ratio make chicken tender very unsatisfying,poor batter meat ratio make chicken tender very unsatisfying
87,all i have to say is the food was amazing   ,1,food amazing,food amazing
88,omelets are to die for ,1,omelet,omelet
89,everything was fresh and delicious ,1,fresh delicious,fresh delicious
90,in summary  this was a largely disappointing dining experience ,0,summary largely disappointing dining experience,summary largely disappointing dining experience
91,it s like a really sexy party in your mouth  where you re outrageously flirting with the hottest person at the party ,1,like really sexy party mouth where outrageously flirt with person party,like really sexy party mouth where outrageously flirt with person party
92,never been to hard rock casino before  will never ever step forward in it again ,0,never hard rock casino before will never ever step forward again,never hard rock casino before will never ever step forward again
93,best breakfast buffet   ,1,good breakfast buffet,good breakfast buffet
94,say bye bye to your tip lady ,0,lady,lady
95,we ll never go again ,0,will never again,will never again
96,will be back again ,1,will back again,will back again
