,text,label,processed
0,wow    loved this place ,1,wow     love place
1,crust is not good ,0,crust not good
2,not tasty and the texture was just nasty ,0,not tasty and texture just nasty
3,stopped by during the late may bank holiday off rick steve recommendation and loved it ,1,stop by during late may bank holiday off recommendation and love
4,the selection on the menu was great and so were the prices ,1,selection on menu great and so price
5,now i am getting angry and i want my damn pho ,0,now get angry and want damn pho
6,honeslty it didn t taste that fresh  ,0,honeslty didn t taste fresh  
7,the potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer ,0,potato like rubber and could tell make up ahead of time keep under warm
8,the fries were great too ,1,fry great too
9,a great touch ,1,great touch
10,service was very prompt ,1,service very prompt
11,would not go back ,0,would not go back
12,the cashier had no care what so ever on what i had to say it still ended up being wayyy overpriced ,0,cashier care so ever on to say still end up wayyy overpriced
13,i tried the cape cod ravoli  chicken with cranberry   mmmm ,1,try cape cod ravoli   chicken with cranberry    mmmm
14,i was disgusted because i was pretty sure that was human hair ,0,disgusted because pretty sure human hair
15,i was shocked because no signs indicate cash only ,0,shocked because sign indicate cash only
16,highly recommended ,1,highly recommended
17,waitress was a little slow in service ,0,little slow in service
18,this place is not worth your time  let alone vegas ,0,place not worth time   let alone vegas
19,did not like at all ,0,not like at all
20,the burrittos blah ,0,burrittos blah
21,the food  amazing ,1,food   amazing
22,service is also cute ,1,service also cute
23,i could care less    the interior is just beautiful ,1,could care less     just beautiful
24,so they performed ,1,so perform
25,that s right    the red velvet cake     ohhh this stuff is so good ,1,s right     red velvet cake      ohhh stuff so good
26,  they never brought a salad we asked for ,0,   never bring salad ask for
27,this hole in the wall has great mexican street tacos  and friendly staff ,1,hole in wall great street tacos   and friendly staff
28,took an hour to get our food only   tables in restaurant my food was luke warm  our sever was running around like he was totally overwhelmed ,0,take hour to food only    table in restaurant food luke warm   sever run around like totally overwhelmed
29,the worst was the salmon sashimi ,0,bad salmon sashimi
30,also there are combos like a burger  fries  and beer for    which is a decent deal ,1,also combos like burger   fry   and beer for     decent deal
31,this was like the final blow ,0,like final blow
32,i found this place by accident and i could not be happier ,1,find place by accident and could not happy
33,seems like a good quick place to grab a bite of some familiar pub food  but do yourself a favor and look elsewhere ,0,seem like good quick place to grab bite of familiar pub food   but favor and look elsewhere
34,overall  i like this place a lot ,1,overall   like place lot
35,the only redeeming quality of the restaurant was that it was very inexpensive ,1,only redeem quality of restaurant that very inexpensive
36,ample portions and good prices ,1,ample portion and good price
37,poor service  the waiter made me feel like i was stupid every time he came to the table ,0,poor service   waiter make feel like stupid time come to table
38,my first visit to hiro was a delight ,1,first visit to hiro delight
39,service sucks ,0,service suck
40,the shrimp tender and moist ,1,shrimp tender and moist
41,there is not a deal good enough that would drag me into that establishment again ,0,not deal good enough would drag into establishment again
42,hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn t want to eat it for fear of getting sick ,0,hard to judge whether side good because gross out by melt and t want to eat for fear of get sick
43,on a positive note  our server was very attentive and provided great service ,1,on positive note   server very attentive and provide great service
44,frozen pucks of disgust  with some of the worst people behind the register ,0,frozen puck of disgust   with of bad people behind register
45,the only thing i did like was the prime rib and dessert section ,1,only thing like prime rib and dessert section
46,it s too bad the food is so damn generic ,0,s too bad food so damn generic
47,the burger is good beef  cooked just right ,1,burger good beef   cook just right
48,if you want a sandwich just go to any firehouse     ,1,if want sandwich just go to firehouse     
49,my side greek salad with the greek dressing was so tasty  and the pita and hummus was very refreshing ,1,side salad with dressing so tasty   and pita and very refreshing
50,we ordered the duck rare and it was pink and tender on the inside with a nice char on the outside ,1,order duck rare and pink and tender on inside with nice char on outside
51,he came running after us when he realized my husband had left his sunglasses on the table ,1,come run after when realize husband leave sunglass on table
52,their chow mein is so good ,1,so good
53,they have horrible attitudes towards customers  and talk down to each one when customers don t enjoy their food ,0,horrible attitude towards customer   and talk down to one when customer enjoy food
54,the portion was huge ,1,portion huge
55,loved it   friendly servers  great food  wonderful and imaginative menu ,1,love    friendly server   great food   wonderful and imaginative menu
56,the heart attack grill in downtown vegas is an absolutely flat lined excuse for a restaurant ,0,heart attack grill in downtown absolutely flat lined excuse for restaurant
57,not much seafood and like   strings of pasta at the bottom ,0,not much seafood and like    string of pasta at bottom
58,the salad had just the right amount of sauce to not over power the scallop  which was perfectly cooked ,1,salad just right amount of sauce to not over power scallop   perfectly cooked
59,the ripped banana was not only ripped  but petrified and tasteless ,0,rip banana not only rip   but petrified and tasteless
